Dataset,Model,Accuracy,Precision,Recall,F1-Score
hust,FrFT-GADF-AWC-TSAR,99.43 ± 0.35,99.44 ± 0.34,99.43 ± 0.35,99.43 ± 0.35
hust,FrFT-GADF-ResNet,86.12 ± 2.96,87.12 ± 2.67,86.12 ± 2.96,86.12 ± 3.02
hust,FrFT-GADF-VGG16,93.58 ± 2.48,93.87 ± 2.27,93.58 ± 2.48,93.66 ± 2.41
hust,FrFT-GADF-DenseNet,93.33 ± 1.49,93.42 ± 1.51,93.33 ± 1.49,93.31 ± 1.50
hust,Wavelet-CNN,96.27 ± 1.12,96.49 ± 0.92,96.27 ± 1.12,96.26 ± 1.14
hust,Adaptive-CNN,89.56 ± 2.81,91.09 ± 2.07,89.56 ± 2.81,89.36 ± 2.89
hust,LMSWT-SE-MSCNN,97.88 ± 1.11,98.14 ± 0.89,97.88 ± 1.11,97.88 ± 1.10
hust,MARP-ResNet34,90.72 ± 2.36,91.15 ± 2.28,90.72 ± 2.36,90.73 ± 2.38
